=== NQL SDK RAM SNAPSHOT 004 ===
timestamp=2026-04-13 15:24:35.036
WorkingSet=11610.4 MB
PeakWorkingSet=11624.5 MB
PrivateBytes=12153.1 MB
PagefileUsage=12153.1 MB
PeakPagefile=12153.2 MB
VRAM_Local=1970.0 MB  (discrete GPU memory in use)
VRAM_Shared=0.0 MB  (system RAM used by GPU for non-local resources)
TextureArray_Est=3.44 MB  (block+font atlas, RGBA8 no mips, 881 layers)
ResidentChunks=400


[RAM: per-chunk breakdown — all values are CPU RAM unless noted]
SLOT   CX     CZ     SCX    SCZ    ROLE | BLK_KB   CMESH_KB   UPLOAD_KB SUB_KB   SIM_KB  CONS_KB  TOTAL_KB 
345    -10    0      -1     0      WALL | 4096     20743      20743     0        512     0        46094    
346    0      -7     0      -1     WALL | 4096     7665       7665      0        512     0        19938    
347    0      -9     0      -1     WALL | 4096     16650      16650     0        512     0        37908    
348    -11    0      -1     0      WALL | 4096     20360      20360     0        512     0        45328    
349    0      -10    0      -1     WALL | 4096     15096      15096     0        512     0        34800    
350    0      -11    0      -1     WALL | 4096     14916      14916     0        512     0        34440    
351    -12    0      -1     0      WALL | 4096     10209      10209     0        512     0        25026    
352    -13    0      -1     0      WALL | 4096     10179      10179     0        512     0        24966    
353    0      -12    0      -1     WALL | 4096     7537       7537      0        512     0        19682    
354    -14    0      -1     0      WALL | 4096     10186      10186     0        512     0        24980    
355    0      -13    0      -1     WALL | 4096     7543       7543      0        512     0        19694    
356    -15    0      -1     0      WALL | 4096     10186      10186     0        512     0        24980    
357    0      -14    0      -1     WALL | 4096     7678       7678      0        512     0        19964    
358    -16    0      -1     0      WALL | 4096     10383      10383     0        512     0        25374    
359    0      -15    0      -1     WALL | 4096     7743       7743      0        512     0        20094    
360    1      1      0      0      OTH  | 2728     8172       8172      0        512     0        19584    
361    -17    -3     -1     -1     WALL | 4096     10083      10083     0        512     0        24774    
362    -17    -4     -1     -1     WALL | 4096     10025      10025     0        512     0        24658    
363    -17    -2     -1     -1     WALL | 4096     10116      10116     0        512     0        24840    
364    -17    -1     -1     -1     WALL | 4096     10312      10312     0        512     0        25232    
365    -17    -5     -1     -1     WALL | 4096     10009      10009     0        512     0        24626    
366    -17    0      -1     0      WALL | 4096     1706       1706      0        512     0        8020     
367    -17    -8     -1     -1     WALL | 4096     21161      21161     0        512     0        46930    
368    -17    -6     -1     -1     WALL | 4096     9984       9984      0        512     0        24576    
369    -17    -7     -1     -1     WALL | 4096     10029      10029     0        512     0        24666    
370    0      -16    0      -1     WALL | 4096     7927       7927      0        512     0        20462    
371    -17    -9     -1     -1     WALL | 4096     20515      20515     0        512     0        45638    
372    -4     -17    -1     -1     WALL | 4096     7623       7623      0        512     0        19854    
373    -2     -17    -1     -1     WALL | 4096     7713       7713      0        512     0        20034    
374    -3     -17    -1     -1     WALL | 4096     7658       7658      0        512     0        19924    
375    -5     -17    -1     -1     WALL | 4096     7631       7631      0        512     0        19870    
376    -18    1      -2     0      OTH  | 1544     4054       4054      0        512     0        10164    
377    -8     -17    -1     -1     WALL | 4096     16849      16849     0        512     0        38306    
378    -6     -17    -1     -1     WALL | 4096     7639       7639      0        512     0        19886    
379    -17    -10    -1     -1     WALL | 4096     18117      18117     0        512     0        40842    
380    -7     -17    -1     -1     WALL | 4096     7602       7602      0        512     0        19812    
381    0      -17    0      -1     WALL | 4096     1706       1706      0        512     0        8020     
382    -1     -17    -1     -1     WALL | 4096     7909       7909      0        512     0        20426    
383    -10    -17    -1     -1     WALL | 4096     15189      15189     0        512     0        34986    
384    -11    -17    -1     -1     WALL | 4096     15020      15020     0        512     0        34648    
385    -9     -17    -1     -1     WALL | 4096     16923      16923     0        512     0        38454    
386    -17    -11    -1     -1     WALL | 4096     17404      17404     0        512     0        39416    
387    -17    -12    -1     -1     WALL | 4096     8436       8436      0        512     0        21480    
388    -12    -17    -1     -1     WALL | 4096     7631       7631      0        512     0        19870    
389    -17    -13    -1     -1     WALL | 4096     8093       8093      0        512     0        20794    
390    -13    -17    -1     -1     WALL | 4096     7582       7582      0        512     0        19772    
391    -14    -17    -1     -1     WALL | 4096     7577       7577      0        512     0        19762    
392    -17    -14    -1     -1     WALL | 4096     7811       7811      0        512     0        20230    
393    -15    -17    -1     -1     WALL | 4096     7572       7572      0        512     0        19752    
394    -17    -15    -1     -1     WALL | 4096     7600       7600      0        512     0        19808    
395    1      -18    0      -2     OTH  | 2096     6433       6433      0        512     0        15474    
396    -16    -17    -1     -1     WALL | 4096     7754       7754      0        512     0        20116    
397    -17    -16    -1     -1     WALL | 4096     7636       7636      0        512     0        19880    
398    -17    -17    -1     -1     WALL | 4096     1706       1706      0        512     0        8020     
399    -18    -18    -2     -2     OTH  | 2224     6826       6826      0        512     0        16388    
------ ------ ------ ------ ------ ---- + -------- ---------- --------- -------- ------- -------- ---------
TOTAL                                   | 969336   1856336    1856336   0        204800  0        4886808  

RAM_Total_KB=4886808  (4772.3 MB)  [all chunk CPU allocations]
VRAM_Local=1970.0 MB  VRAM_Shared=0.0 MB

Notes:
  BLK_KB    = Block ID array (CHUNK_TOTAL_BLOCKS * 2 bytes) -- CPU RAM
  CMESH_KB  = unified_staging buffer (CPU malloc, source for GPU upload) -- CPU RAM
  UPLOAD_KB = unified_vertex_buffer (D3D12 HEAP_TYPE_UPLOAD, CPU-visible pinned RAM) -- CPU RAM
  SUB_KB    = per-subchunk SdkChunkSubmesh cpu_vertices; freed after upload if Step-1 fix applied
  SIM_KB    = SdkChunkSimState fluid/loose/dirty heap arrays -- CPU RAM
  CONS_KB   = SdkConstructionCellStore overflow entries -- CPU RAM
  VRAM_Local        = discrete GPU memory (IDXGIAdapter3, SEGMENT_LOCAL)
  VRAM_Shared       = system RAM used by GPU (IDXGIAdapter3, SEGMENT_NON_LOCAL)
  TextureArray_Est  = estimate only (RGBA8, no mips); GPU may use tiled/compressed layout
