=== NQL SDK RAM SNAPSHOT 001 ===
timestamp=2026-04-13 15:22:41.050
WorkingSet=6315.1 MB
PeakWorkingSet=6320.1 MB
PrivateBytes=6348.8 MB
PagefileUsage=6348.8 MB
PeakPagefile=6360.9 MB
VRAM_Local=215.9 MB  (discrete GPU memory in use)
VRAM_Shared=0.0 MB  (system RAM used by GPU for non-local resources)
TextureArray_Est=3.44 MB  (block+font atlas, RGBA8 no mips, 881 layers)
ResidentChunks=335


[RAM: per-chunk breakdown — all values are CPU RAM unless noted]
SLOT   CX     CZ     SCX    SCZ    ROLE | BLK_KB   CMESH_KB   UPLOAD_KB SUB_KB   SIM_KB  CONS_KB  TOTAL_KB 
315    -10    -18    -1     -2     WALL | 2144     0          0         17775    512     0        20431    
316    -18    -12    -2     -1     WALL | 1840     0          0         15115    512     0        17467    
317    -12    -18    -1     -2     WALL | 2120     0          0         17604    512     0        20236    
318    -13    -18    -1     -2     WALL | 2144     0          0         17801    512     0        20457    
319    -18    -13    -2     -1     WALL | 1968     0          0         16136    512     0        18616    
320    -18    -14    -2     -1     WALL | 2088     0          0         17191    512     0        19791    
321    -14    -18    -1     -2     WALL | 2152     0          0         17946    512     0        20610    
322    -18    -17    -2     -1     WALL | 4096     0          0         6433     512     0        11041    
323    -18    -15    -2     -1     WALL | 2136     0          0         17785    512     0        20433    
324    -15    -18    -1     -2     WALL | 2152     0          0         17816    512     0        20480    
325    -18    -16    -2     -1     WALL | 2216     0          0         21552    512     0        24280    
326    -17    -18    -1     -2     WALL | 4096     0          0         6433     512     0        11041    
327    -16    -18    -1     -2     WALL | 2160     0          0         21150    512     0        23822    
328    -4     0      -1     0      WALL | 4096     0          0         78       512     0        4686     
329    -3     0      -1     0      WALL | 4096     0          0         78       512     0        4686     
330    -5     0      -1     0      WALL | 4096     0          0         78       512     0        4686     
331    -2     0      -1     0      WALL | 4096     0          0         78       512     0        4686     
332    -6     0      -1     0      WALL | 4096     0          0         78       512     0        4686     
333    0      -2     0      -1     WALL | 4096     0          0         78       512     0        4686     
334    0      -3     0      -1     WALL | 4096     0          0         78       512     0        4686     
------ ------ ------ ------ ------ ---- + -------- ---------- --------- -------- ------- -------- ---------
TOTAL                                   | 710888   59921      59921     4701150  171520  0        5703400  

RAM_Total_KB=5703400  (5569.7 MB)  [all chunk CPU allocations]
VRAM_Local=215.9 MB  VRAM_Shared=0.0 MB

Notes:
  BLK_KB    = Block ID array (CHUNK_TOTAL_BLOCKS * 2 bytes) -- CPU RAM
  CMESH_KB  = unified_staging buffer (CPU malloc, source for GPU upload) -- CPU RAM
  UPLOAD_KB = unified_vertex_buffer (D3D12 HEAP_TYPE_UPLOAD, CPU-visible pinned RAM) -- CPU RAM
  SUB_KB    = per-subchunk SdkChunkSubmesh cpu_vertices; freed after upload if Step-1 fix applied
  SIM_KB    = SdkChunkSimState fluid/loose/dirty heap arrays -- CPU RAM
  CONS_KB   = SdkConstructionCellStore overflow entries -- CPU RAM
  VRAM_Local        = discrete GPU memory (IDXGIAdapter3, SEGMENT_LOCAL)
  VRAM_Shared       = system RAM used by GPU (IDXGIAdapter3, SEGMENT_NON_LOCAL)
  TextureArray_Est  = estimate only (RGBA8, no mips); GPU may use tiled/compressed layout
